File Version,BWRam4.11_1
1635,994.00,10060.41,2678.44,3011.0000,65535.0000,3342.0000,331.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1636,994.17,10058.61,2680.24,3004.0000,65535.0000,3322.0000,318.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1637,994.35,10056.81,2682.04,2890.0000,65535.0000,3197.0000,307.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1638,994.53,10055.02,2683.84,3062.0000,65535.0000,3403.0000,341.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1639,994.71,10053.22,2685.63,3210.0000,65535.0000,3482.0000,272.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1640,994.88,10051.42,2687.43,2933.0000,65535.0000,3298.0000,365.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1641,995.06,10049.63,2689.23,3006.0000,65535.0000,3381.0000,375.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1642,995.24,10047.83,2691.02,3214.0000,65535.0000,3540.0000,326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1643,995.42,10046.04,2692.81,3101.0000,65535.0000,3476.0000,375.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1644,995.59,10044.25,2694.61,2896.0000,65535.0000,3179.0000,283.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1645,995.77,10042.45,2696.40,3044.0000,65535.0000,3392.0000,348.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1646,995.95,10040.66,2698.19,3295.0000,65535.0000,3601.0000,306.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1647,996.13,10038.87,2699.98,3062.0000,65535.0000,3372.0000,310.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1648,996.31,10037.08,2701.77,2881.0000,65535.0000,3153.0000,272.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1649,996.48,10035.29,2703.56,3254.0000,65535.0000,3626.0000,372.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1650,996.66,10033.50,2705.35,2776.0000,65535.0000,3082.0000,306.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1651,996.84,10031.71,2707.14,3209.0000,65535.0000,3588.0000,379.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1652,997.02,10029.93,2708.93,3244.0000,65535.0000,3547.0000,303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1653,997.19,10028.14,2710.72,2948.0000,65535.0000,3260.0000,312.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1654,997.37,10026.35,2712.50,2926.0000,65535.0000,3210.0000,284.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1655,997.55,10024.57,2714.29,3311.0000,65535.0000,3608.0000,297.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1656,997.73,10022.78,2716.07,2782.0000,65535.0000,3164.0000,382.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1657,997.90,10021.00,2717.86,2986.0000,65535.0000,3336.0000,350.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1658,998.08,10019.21,2719.64,2843.0000,65535.0000,3146.0000,303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1659,998.26,10017.43,2721.42,2664.0000,65535.0000,2978.0000,314.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1660,998.44,10015.65,2723.20,2944.0000,65535.0000,3298.0000,354.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1661,998.62,10013.87,2724.98,3232.0000,65535.0000,3575.0000,343.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1662,998.79,10012.09,2726.77,3041.0000,65535.0000,3373.0000,332.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1663,998.97,10010.31,2728.54,2769.0000,65535.0000,3057.0000,288.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1664,999.15,10008.53,2730.32,2814.0000,65535.0000,3102.0000,288.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1665,999.33,10006.75,2732.10,2828.0000,65535.0000,3127.0000,299.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1666,999.50,10004.97,2733.88,2931.0000,65535.0000,3248.0000,317.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1667,999.68,10003.20,2735.66,3023.0000,65535.0000,3366.0000,343.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1668,999.86,10001.42,2737.43,3479.0000,65535.0000,3750.0000,271.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1669,1000.04,9999.64,2739.21,2906.0000,65535.0000,3263.0000,357.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1670,1000.21,9997.87,2740.98,3020.0000,65535.0000,3350.0000,330.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1671,1000.39,9996.10,2742.76,2933.0000,65535.0000,3244.0000,311.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1672,1000.57,9994.32,2744.53,3252.0000,65535.0000,3553.0000,301.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1673,1000.75,9992.55,2746.30,2925.0000,65535.0000,3176.0000,251.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1674,1000.92,9990.78,2748.08,3077.0000,65535.0000,3438.0000,361.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1675,1001.10,9989.01,2749.85,2704.0000,65535.0000,2947.0000,243.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1676,1001.28,9987.24,2751.62,3083.0000,65535.0000,3468.0000,385.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1677,1001.46,9985.47,2753.39,2838.0000,65535.0000,3112.0000,274.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1678,1001.63,9983.70,2755.16,2857.0000,65535.0000,3177.0000,320.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1679,1001.81,9981.93,2756.93,3084.0000,65535.0000,3343.0000,259.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1680,1001.99,9980.16,2758.69,2946.0000,65535.0000,3249.0000,303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1681,1002.17,9978.39,2760.46,3247.0000,65535.0000,3574.0000,327.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1682,1002.34,9976.63,2762.23,2483.0000,65535.0000,2752.0000,269.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1683,1002.52,9974.86,2763.99,3007.0000,65535.0000,3254.0000,247.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1684,1002.70,9973.10,2765.76,2919.0000,65535.0000,3176.0000,257.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1685,1002.88,9971.33,2767.52,2786.0000,65535.0000,3126.0000,340.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1686,1003.05,9969.57,2769.29,2921.0000,65535.0000,3228.0000,307.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1687,1003.23,9967.80,2771.05,2794.0000,65535.0000,3116.0000,322.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1688,1003.41,9966.04,2772.81,2737.0000,65535.0000,3071.0000,334.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1689,1003.58,9964.28,2774.57,3347.0000,65535.0000,3693.0000,346.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1690,1003.76,9962.52,2776.33,2790.0000,65535.0000,3138.0000,348.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1691,1003.94,9960.76,2778.09,3085.0000,65535.0000,3355.0000,270.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1692,1004.12,9959.00,2779.85,3212.0000,65535.0000,3493.0000,281.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1693,1004.29,9957.24,2781.61,2840.0000,65535.0000,3150.0000,310.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1694,1004.47,9955.48,2783.37,2917.0000,65535.0000,3265.0000,348.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1695,1004.65,9953.73,2785.13,2564.0000,65535.0000,2884.0000,320.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1696,1004.83,9951.97,2786.88,3369.0000,65535.0000,3671.0000,302.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1697,1005.00,9950.21,2788.64,2883.0000,65535.0000,3108.0000,225.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1698,1005.18,9948.46,2790.40,3236.0000,65535.0000,3526.0000,290.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1699,1005.36,9946.70,2792.15,3151.0000,65535.0000,3430.0000,279.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1700,1005.54,9944.95,2793.90,2955.0000,65535.0000,3274.0000,319.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1701,1005.71,9943.20,2795.66,3348.0000,65535.0000,3632.0000,284.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1702,1005.89,9941.44,2797.41,3483.0000,65535.0000,3799.0000,316.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1703,1006.07,9939.69,2799.16,3277.0000,65535.0000,3569.0000,292.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1704,1006.24,9937.94,2800.91,3178.0000,65535.0000,3401.0000,223.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1705,1006.42,9936.19,2802.66,3438.0000,65535.0000,3714.0000,276.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1706,1006.60,9934.44,2804.41,3192.0000,65535.0000,3489.0000,297.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1707,1006.78,9932.69,2806.16,2728.0000,65535.0000,3029.0000,301.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1708,1006.95,9930.94,2807.91,2947.0000,65535.0000,3222.0000,275.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1709,1007.13,9929.20,2809.66,3170.0000,65535.0000,3469.0000,299.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1710,1007.31,9927.45,2811.41,2728.0000,65535.0000,3030.0000,302.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1711,1007.49,9925.70,2813.15,2885.0000,65535.0000,3127.0000,242.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1712,1007.66,9923.96,2814.90,2873.0000,65535.0000,3229.0000,356.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1713,1007.84,9922.21,2816.64,2872.0000,65535.0000,3212.0000,340.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1714,1008.02,9920.47,2818.39,2872.0000,65535.0000,3175.0000,303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1715,1008.19,9918.72,2820.13,2702.0000,65535.0000,3042.0000,340.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1716,1008.37,9916.98,2821.87,2850.0000,65535.0000,3154.0000,304.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1717,1008.55,9915.24,2823.62,3013.0000,65535.0000,3342.0000,329.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1718,1008.73,9913.50,2825.36,3094.0000,65535.0000,3396.0000,302.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1719,1008.90,9911.76,2827.10,3065.0000,65535.0000,3374.0000,309.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1720,1009.08,9910.02,2828.84,3006.0000,65535.0000,3394.0000,388.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1721,1009.26,9908.28,2830.58,3004.0000,65535.0000,3360.0000,356.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1722,1009.43,9906.54,2832.32,2882.0000,65535.0000,3290.0000,408.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1723,1009.61,9904.80,2834.05,3370.0000,65535.0000,3689.0000,319.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1724,1009.79,9903.06,2835.79,4215.0000,65535.0000,4602.0000,387.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1725,1009.97,9901.32,2837.53,3214.0000,65535.0000,3554.0000,340.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1726,1010.14,9899.59,2839.26,2873.0000,65535.0000,3197.0000,324.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1727,1010.32,9897.85,2841.00,3125.0000,65535.0000,3530.0000,405.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1728,1010.50,9896.12,2842.73,3147.0000,65535.0000,3494.0000,347.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1729,1010.67,9894.38,2844.47,3024.0000,65535.0000,3397.0000,373.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1730,1010.85,9892.65,2846.20,3146.0000,65535.0000,3510.0000,364.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1731,1011.03,9890.92,2847.94,3309.0000,65535.0000,3731.0000,422.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1732,1011.21,9889.19,2849.67,2701.0000,65535.0000,3056.0000,355.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1733,1011.38,9887.45,2851.40,3070.0000,65535.0000,3478.0000,408.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1734,1011.56,9885.72,2853.13,3581.0000,65535.0000,4050.0000,469.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1735,1011.74,9883.99,2854.86,3123.0000,65535.0000,3523.0000,400.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1736,1011.91,9882.27,2856.59,3142.0000,65535.0000,3522.0000,380.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1737,1012.09,9880.54,2858.32,2705.0000,65535.0000,3027.0000,322.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1738,1012.27,9878.81,2860.05,2961.0000,65535.0000,3338.0000,377.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1739,1012.44,9877.08,2861.77,3346.0000,65535.0000,3752.0000,406.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1740,1012.62,9875.35,2863.50,2997.0000,65535.0000,3436.0000,439.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1741,1012.80,9873.63,2865.22,3218.0000,65535.0000,3602.0000,384.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1742,1012.98,9871.90,2866.95,3632.0000,65535.0000,4110.0000,478.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1743,1013.15,9870.18,2868.67,3452.0000,65535.0000,3825.0000,373.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1744,1013.33,9868.45,2870.40,3121.0000,65535.0000,3576.0000,455.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1745,1013.51,9866.73,2872.12,3247.0000,65535.0000,3877.0000,630.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1746,1013.68,9865.01,2873.84,3284.0000,65535.0000,3958.0000,674.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1747,1013.86,9863.29,2875.57,3377.0000,65535.0000,4104.0000,727.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1748,1014.04,9861.57,2877.29,3188.0000,65535.0000,3827.0000,639.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1749,1014.21,9859.85,2879.01,3102.0000,65535.0000,3676.0000,574.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1750,1014.39,9858.13,2880.73,3238.0000,65535.0000,3753.0000,515.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1751,1014.57,9856.41,2882.45,3002.0000,65535.0000,3472.0000,470.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1752,1014.75,9854.69,2884.17,2816.0000,65535.0000,3229.0000,413.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1753,1014.92,9852.97,2885.88,3662.0000,65535.0000,4056.0000,394.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1754,1015.10,9851.25,2887.60,2746.0000,65535.0000,3086.0000,340.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1755,1015.28,9849.54,2889.32,3504.0000,65535.0000,3899.0000,395.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1756,1015.45,9847.82,2891.03,3022.0000,65535.0000,3418.0000,396.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1757,1015.63,9846.11,2892.75,3108.0000,65535.0000,3502.0000,394.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1758,1015.81,9844.39,2894.46,2726.0000,65535.0000,3043.0000,317.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1759,1015.98,9842.68,2896.18,3317.0000,65535.0000,3633.0000,316.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1760,1016.16,9840.96,2897.89,3260.0000,65535.0000,3583.0000,323.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1761,1016.34,9839.25,2899.60,3234.0000,65535.0000,3606.0000,372.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1762,1016.51,9837.54,2901.31,2817.0000,65535.0000,3165.0000,348.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1763,1016.69,9835.83,2903.03,3377.0000,65535.0000,3707.0000,330.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1764,1016.87,9834.12,2904.74,3201.0000,65535.0000,3479.0000,278.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1765,1017.04,9832.41,2906.45,2684.0000,65535.0000,3014.0000,330.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1766,1017.22,9830.70,2908.16,3085.0000,65535.0000,3464.0000,379.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1767,1017.40,9828.99,2909.86,2864.0000,65535.0000,3152.0000,288.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1768,1017.58,9827.28,2911.57,3251.0000,65535.0000,3661.0000,410.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1769,1017.75,9825.57,2913.28,3030.0000,65535.0000,3389.0000,359.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1770,1017.93,9823.87,2914.99,2846.0000,65535.0000,3164.0000,318.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1771,1018.11,9822.16,2916.69,3017.0000,65535.0000,3421.0000,404.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1772,1018.28,9820.46,2918.40,3011.0000,65535.0000,3372.0000,361.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1773,1018.46,9818.75,2920.10,3114.0000,65535.0000,3440.0000,326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1774,1018.64,9817.05,2921.80,3068.0000,65535.0000,3465.0000,397.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1775,1018.81,9815.35,2923.51,3153.0000,65535.0000,3566.0000,413.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1776,1018.99,9813.64,2925.21,3155.0000,65535.0000,3557.0000,402.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1777,1019.17,9811.94,2926.91,3219.0000,65535.0000,3616.0000,397.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1778,1019.34,9810.24,2928.61,2819.0000,65535.0000,3124.0000,305.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1779,1019.52,9808.54,2930.31,3243.0000,65535.0000,3687.0000,444.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1780,1019.70,9806.84,2932.01,3191.0000,65535.0000,3522.0000,331.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1781,1019.87,9805.14,2933.71,3014.0000,65535.0000,3389.0000,375.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1782,1020.05,9803.44,2935.41,2901.0000,65535.0000,3254.0000,353.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1783,1020.23,9801.74,2937.11,2840.0000,65535.0000,3132.0000,292.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1784,1020.40,9800.05,2938.81,3196.0000,65535.0000,3537.0000,341.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1785,1020.58,9798.35,2940.50,2961.0000,65535.0000,3344.0000,383.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1786,1020.76,9796.65,2942.20,3186.0000,65535.0000,3570.0000,384.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1787,1020.93,9794.96,2943.89,2951.0000,65535.0000,3254.0000,303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1788,1021.11,9793.26,2945.59,3371.0000,65535.0000,3686.0000,315.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1789,1021.29,9791.57,2947.28,3116.0000,65535.0000,3451.0000,335.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1790,1021.46,9789.88,2948.98,3024.0000,65535.0000,3413.0000,389.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1791,1021.64,9788.18,2950.67,2826.0000,65535.0000,3166.0000,340.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1792,1021.82,9786.49,2952.36,3436.0000,65535.0000,3835.0000,399.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1793,1021.99,9784.80,2954.05,3042.0000,65535.0000,3288.0000,246.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1794,1022.17,9783.11,2955.74,3138.0000,65535.0000,3455.0000,317.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1795,1022.35,9781.42,2957.43,2839.0000,65535.0000,3165.0000,326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1796,1022.52,9779.73,2959.12,3259.0000,65535.0000,3596.0000,337.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1797,1022.70,9778.04,2960.81,2809.0000,65535.0000,3111.0000,302.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1798,1022.88,9776.35,2962.50,3387.0000,65535.0000,3682.0000,295.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1799,1023.05,9774.67,2964.19,3182.0000,65535.0000,3498.0000,316.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1800,1023.23,9772.98,2965.87,2888.0000,65535.0000,3220.0000,332.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1801,1023.41,9771.29,2967.56,2826.0000,65535.0000,3119.0000,293.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1802,1023.58,9769.61,2969.25,3351.0000,65535.0000,3573.0000,222.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1803,1023.76,9767.92,2970.93,3156.0000,65535.0000,3456.0000,300.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1804,1023.94,9766.24,2972.61,3374.0000,65535.0000,3650.0000,276.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1805,1024.11,9764.56,2974.30,3154.0000,65535.0000,3509.0000,355.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1806,1024.29,9762.87,2975.98,2868.0000,65535.0000,3138.0000,270.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1807,1024.47,9761.19,2977.66,2806.0000,65535.0000,3118.0000,312.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1808,1024.64,9759.51,2979.34,3176.0000,65535.0000,3537.0000,361.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1809,1024.82,9757.83,2981.02,3142.0000,65535.0000,3352.0000,210.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1810,1024.99,9756.15,2982.71,3283.0000,65535.0000,3629.0000,346.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1811,1025.17,9754.47,2984.38,2943.0000,65535.0000,3253.0000,310.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1812,1025.35,9752.79,2986.06,2746.0000,65535.0000,3018.0000,272.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1813,1025.52,9751.11,2987.74,2901.0000,65535.0000,3216.0000,315.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
